source_country,non_stereotype,stereotype,unsure,mean_offensive_score,identity,attribute,row_count,translated_identity,translated_attribute_list,identity_country_name
Argentina,0,3,0,2.5,Bolivia,,12814,Bolivia,,Bolivia
Argentina,0,3,0,2.5,Peru,,12814,Peru,,Peru
Argentina,0,3,0,2.5,Ecuador,,12814,Ecuador,,Ecuador
Argentina,0,3,0,2.5,Mexico,,12814,Mexico,,Mexico
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Chile,,12814,Chile,,Chile
Argentina,0,3,0,2.5,Cuba,,12814,Cuba,,Cuba
Argentina,0,3,0,2.5,Colombia,,12814,Colombia,,Colombia
Argentina,0,3,0,2.5,Costa Rica,,12814,Costa Rica,,Costa Rica
Argentina,0,3,0,2.5,Philippines,,12814,Philippines,,Philippines
Argentina,0,3,0,2.5,Spain,,12814,Spain,,Spain
Argentina,0,3,0,2.5,France,,12814,France,,France
Argentina,0,3,0,2.5,Mexico,,12814,Mexico,,Mexico
Argentina,0,3,0,2.5,Panama,,12814,Panama,,Panama
Argentina,0,3,0,2.5,Dominican Republic,,12814,Dominican Republic,,Dominican Republic
Argentina,0,3,0,2.5,Chile,,12814,Chile,,Chile
Argentina,0,3,0,2.5,China,,12814,China,,China
Argentina,0,3,0,2.5,United States,,12814,United States,,United States
Argentina,0,3,0,2.5,France,,12814,France,,France
Argentina,0,3,0,2.5,South Korea,,12814,South Korea,,South Korea
Argentina,0,3,0,2.5,Russia,,12814,Russia,,Russia
Argentina,0,3,0,2.5,United States,,12814,United States,,United States
Argentina,0,3,0,2.5,Germany,,12814,Germany,,Germany
Argentina,0,3,0,2.5,Belarus,,12814,Belarus,,Belarus
Argentina,0,3,0,2.5,Japan,,12814,Japan,,Japan
Argentina,0,3,0,2.5,China,,12814,China,,China
Argentina,0,3,0,2.5,North Korea,,12814,North Korea,,North Korea
Argentina,0,3,0,2.5,South Africa,,12814,South Africa,,South Africa
Argentina,0,3,0,2.5,Mexico,,12814,Mexico,,Mexico
Argentina,0,3,0,2.5,Guatemala,,12814,Guatemala,,Guatemala
Argentina,0,3,0,2.5,Honduras,,12814,Honduras,,Honduras
Argentina,0,3,0,2.5,Cambodia,,12814,Cambodia,,Cambodia
Argentina,0,3,0,2.5,Indonesia,,12814,Indonesia,,Indonesia
Argentina,0,3,0,2.5,United States,,12814,United States,,United States
Argentina,0,3,0,2.5,France,,12814,France,,France
Argentina,0,3,0,2.5,Germany,,12814,Germany,,Germany
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Chile,,12814,Chile,,Chile
Argentina,0,3,0,2.5,Bolivia,,12814,Bolivia,,Bolivia
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Angola,,12814,Angola,,Angola
Argentina,0,3,0,2.5,Spain,,12814,Spain,,Spain
Argentina,0,3,0,2.5,Mexico,,12814,Mexico,,Mexico
Argentina,0,3,0,2.5,Japan,,12814,Japan,,Japan
Argentina,0,3,0,2.5,Chile,,12814,Chile,,Chile
Argentina,0,3,0,2.5,Uruguay,,12814,Uruguay,,Uruguay
Argentina,0,3,0,2.5,Mexico,,12814,Mexico,,Mexico
Argentina,0,3,0,2.5,Colombia,,12814,Colombia,,Colombia
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Chile,,12814,Chile,,Chile
Argentina,0,3,0,2.5,Norway,,12814,Norway,,Norway
Argentina,0,3,0,2.5,Spain,,12814,Spain,,Spain
Argentina,0,3,0,2.5,China,,12814,China,,China
Argentina,0,3,0,2.5,China,,12814,China,,China
Argentina,0,3,0,2.5,United States,,12814,United States,,United States
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Belarus,,12814,Belarus,,Belarus
Argentina,0,3,0,2.5,France,,12814,France,,France
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Spain,,12814,Spain,,Spain
Argentina,0,3,0,2.5,Italy,,12814,Italy,,Italy
Argentina,0,3,0,2.5,United States,,12814,United States,,United States
Argentina,0,3,0,2.5,Japan,,12814,Japan,,Japan
Argentina,0,3,0,2.5,Portugal,,12814,Portugal,,Portugal
Argentina,0,3,0,2.5,China,,12814,China,,China
Argentina,0,3,0,2.5,United States,,12814,United States,,United States
Argentina,0,3,0,2.5,United Kingdom,,12814,United Kingdom,,United Kingdom
Argentina,0,3,0,2.5,Italy,,12814,Italy,,Italy
Argentina,0,3,0,2.5,France,,12814,France,,France
Argentina,0,3,0,2.5,Chile,,12814,Chile,,Chile
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Philippines,,12814,Philippines,,Philippines
Argentina,0,3,0,2.5,Switzerland,,12814,Switzerland,,Switzerland
Argentina,0,3,0,2.5,Uruguay,,12814,Uruguay,,Uruguay
Argentina,0,3,0,2.5,Paraguay,,12814,Paraguay,,Paraguay
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Portugal,,12814,Portugal,,Portugal
Argentina,0,3,0,2.5,Italy,,12814,Italy,,Italy
Argentina,0,3,0,2.5,France,,12814,France,,France
Argentina,0,3,0,2.5,Angola,,12814,Angola,,Angola
Argentina,0,3,0,2.5,Senegal,,12814,Senegal,,Senegal
Argentina,0,3,0,2.5,South Korea,,12814,South Korea,,South Korea
Argentina,0,3,0,2.5,Paraguay,,12814,Paraguay,,Paraguay
Argentina,0,3,0,2.5,Bolivia,,12814,Bolivia,,Bolivia
Argentina,0,3,0,2.5,Thailand,,12814,Thailand,,Thailand
Argentina,0,3,0,2.5,France,,12814,France,,France
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,United States,,12814,United States,,United States
Argentina,0,3,0,2.5,United Kingdom,,12814,United Kingdom,,United Kingdom
Argentina,0,3,0,2.5,Australia,,12814,Australia,,Australia
Argentina,0,3,0,2.5,China,,12814,China,,China
Argentina,0,3,0,2.5,Japan,,12814,Japan,,Japan
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Mexico,,12814,Mexico,,Mexico
Argentina,0,3,0,2.5,Spain,,12814,Spain,,Spain
Argentina,0,3,0,2.5,Japan,,12814,Japan,,Japan
Argentina,0,3,0,2.5,China,,12814,China,,China
Argentina,0,3,0,2.5,Kenya,,12814,Kenya,,Kenya
Argentina,0,3,0,2.5,Egypt,,12814,Egypt,,Egypt
Argentina,0,3,0,2.5,Greece,,12814,Greece,,Greece
Argentina,0,3,0,2.5,Türkiye,,12814,Türkiye,,Türkiye
Argentina,0,3,0,2.5,Lebanon,,12814,Lebanon,,Lebanon
Argentina,0,3,0,2.5,Lithuania,,12814,Lithuania,,Lithuania
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Chile,,12814,Chile,,Chile
Argentina,0,3,0,2.5,Dominican Republic,,12814,Dominican Republic,,Dominican Republic
Argentina,0,3,0,2.5,Cuba,,12814,Cuba,,Cuba
Argentina,0,3,0,2.5,Mexico,,12814,Mexico,,Mexico
Argentina,0,3,0,2.5,Spain,,12814,Spain,,Spain
Argentina,0,3,0,2.5,Mexico,,12814,Mexico,,Mexico
Argentina,0,3,0,2.5,Saudi Arabia,,12814,Saudi Arabia,,Saudi Arabia
Argentina,0,3,0,2.5,Egypt,,12814,Egypt,,Egypt
Argentina,0,3,0,2.5,Bahrain,,12814,Bahrain,,Bahrain
Argentina,0,3,0,2.5,Comoros,,12814,Comoros,,Comoros
Argentina,0,3,0,2.5,United Arab Emirates,,12814,United Arab Emirates,,United Arab Emirates
Argentina,0,3,0,2.5,Iraq,,12814,Iraq,,Iraq
Argentina,0,3,0,2.5,Jordan,,12814,Jordan,,Jordan
Argentina,0,3,0,2.5,Kuwait,,12814,Kuwait,,Kuwait
Argentina,0,3,0,2.5,Libya,,12814,Libya,,Libya
Argentina,0,3,0,2.5,Lebanon,,12814,Lebanon,,Lebanon
Argentina,0,3,0,2.5,Morocco,,12814,Morocco,,Morocco
Argentina,0,3,0,2.5,Mauritania,,12814,Mauritania,,Mauritania
Argentina,0,3,0,2.5,Oman,,12814,Oman,,Oman
Argentina,0,3,0,2.5,Palestine,,12814,Palestine,,Palestine
Argentina,0,3,0,2.5,Qatar,,12814,Qatar,,Qatar
Argentina,0,3,0,2.5,South Sudan,,12814,South Sudan,,South Sudan
Argentina,0,3,0,2.5,Syria,,12814,Syria,,Syria
Argentina,0,3,0,2.5,Somalia,,12814,Somalia,,Somalia
Argentina,0,3,0,2.5,Tunisia,,12814,Tunisia,,Tunisia
Argentina,0,3,0,2.5,Yemen,,12814,Yemen,,Yemen
Argentina,0,3,0,2.5,Djibouti,,12814,Djibouti,,Djibouti
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Switzerland,,12814,Switzerland,,Switzerland
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Spain,,12814,Spain,,Spain
Argentina,0,3,0,2.5,Chile,,12814,Chile,,Chile
Argentina,0,3,0,2.5,Uruguay,,12814,Uruguay,,Uruguay
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Canada,,12814,Canada,,Canada
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Chile,,12814,Chile,,Chile
Argentina,0,3,0,2.5,Colombia,,12814,Colombia,,Colombia
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Canada,,12814,Canada,,Canada
Argentina,0,3,0,2.5,Denmark,,12814,Denmark,,Denmark
Argentina,0,3,0,2.5,Australia,,12814,Australia,,Australia
Argentina,0,3,0,2.5,Bolivia,,12814,Bolivia,,Bolivia
Argentina,0,3,0,2.5,Greece,,12814,Greece,,Greece
Argentina,0,3,0,2.5,Ecuador,,12814,Ecuador,,Ecuador
Argentina,0,3,0,2.5,El Salvador,,12814,El Salvador,,El Salvador
Argentina,0,3,0,2.5,Afghanistan,,12814,Afghanistan,,Afghanistan
Argentina,0,3,0,2.5,Japan,,12814,Japan,,Japan
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Germany,,12814,Germany,,Germany
Argentina,0,3,0,2.5,Central African Republic,,12814,Central African Republic,,Central African Republic
Argentina,0,3,0,2.5,Venezuela,,12814,Venezuela,,Venezuela
Argentina,0,3,0,2.5,Dominican Republic,,12814,Dominican Republic,,Dominican Republic
Argentina,0,3,0,2.5,Venezuela,,12814,Venezuela,,Venezuela
Argentina,0,3,0,2.5,Peru,,12814,Peru,,Peru
Argentina,0,3,0,2.5,Bolivia,,12814,Bolivia,,Bolivia
Argentina,0,3,0,2.5,Denmark,,12814,Denmark,,Denmark
Argentina,0,3,0,2.5,Morocco,,12814,Morocco,,Morocco
Argentina,0,3,0,2.5,United States,,12814,United States,,United States
Argentina,0,3,0,2.5,Finland,,12814,Finland,,Finland
Argentina,0,3,0,2.5,Sweden,,12814,Sweden,,Sweden
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,France,,12814,France,,France
Argentina,0,3,0,2.5,Uruguay,,12814,Uruguay,,Uruguay
Argentina,0,3,0,2.5,Norway,,12814,Norway,,Norway
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Colombia,,12814,Colombia,,Colombia
Argentina,0,3,0,2.5,Uruguay,,12814,Uruguay,,Uruguay
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Central African Republic,,12814,Central African Republic,,Central African Republic
Argentina,0,3,0,2.5,Cuba,,12814,Cuba,,Cuba
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Central African Republic,,12814,Central African Republic,,Central African Republic
Argentina,0,3,0,2.5,Uruguay,,12814,Uruguay,,Uruguay
Argentina,0,3,0,2.5,Spain,,12814,Spain,,Spain
Argentina,0,3,0,2.5,Germany,,12814,Germany,,Germany
Argentina,0,3,0,2.5,China,,12814,China,,China
Argentina,0,3,0,2.5,Japan,,12814,Japan,,Japan
Argentina,0,3,0,2.5,North Korea,,12814,North Korea,,North Korea
Argentina,0,3,0,2.5,South Korea,,12814,South Korea,,South Korea
Argentina,0,3,0,2.5,France,,12814,France,,France
Argentina,0,3,0,2.5,Italy,,12814,Italy,,Italy
Argentina,0,3,0,2.5,Uruguay,,12814,Uruguay,,Uruguay
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Mexico,,12814,Mexico,,Mexico
Argentina,0,3,0,2.5,Colombia,,12814,Colombia,,Colombia
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Dominican Republic,,12814,Dominican Republic,,Dominican Republic
Argentina,0,3,0,2.5,Colombia,,12814,Colombia,,Colombia
Argentina,0,3,0,2.5,Cuba,,12814,Cuba,,Cuba
Argentina,0,3,0,2.5,Italy,,12814,Italy,,Italy
Argentina,0,3,0,2.5,Maldives,,12814,Maldives,,Maldives
Argentina,0,3,0,2.5,Germany,,12814,Germany,,Germany
Argentina,0,3,0,2.5,Russia,,12814,Russia,,Russia
Argentina,0,3,0,2.5,Belarus,,12814,Belarus,,Belarus
Argentina,0,3,0,2.5,Poland,,12814,Poland,,Poland
Argentina,0,3,0,2.5,Honduras,,12814,Honduras,,Honduras
Argentina,0,3,0,2.5,Norway,,12814,Norway,,Norway
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Japan,,12814,Japan,,Japan
Argentina,0,3,0,2.5,Colombia,,12814,Colombia,,Colombia
Argentina,0,3,0,2.5,Egypt,,12814,Egypt,,Egypt
Argentina,0,3,0,2.5,United States,,12814,United States,,United States
Argentina,0,3,0,2.5,Bolivia,,12814,Bolivia,,Bolivia
Argentina,0,3,0,2.5,China,,12814,China,,China
Argentina,0,3,0,2.5,Yemen,,12814,Yemen,,Yemen
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Uruguay,,12814,Uruguay,,Uruguay
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Italy,,12814,Italy,,Italy
Argentina,0,3,0,2.5,North Korea,,12814,North Korea,,North Korea
Argentina,0,3,0,2.5,Bahamas,,12814,Bahamas,,Bahamas
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Germany,,12814,Germany,,Germany
Argentina,0,3,0,2.5,Cuba,,12814,Cuba,,Cuba
Argentina,0,3,0,2.5,Italy,,12814,Italy,,Italy
Argentina,0,3,0,2.5,Finland,,12814,Finland,,Finland
Argentina,0,3,0,2.5,United States,,12814,United States,,United States
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,United States,,12814,United States,,United States
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,United States,,12814,United States,,United States
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,China,,12814,China,,China
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,France,,12814,France,,France
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Italy,,12814,Italy,,Italy
Argentina,0,3,0,2.5,Canada,,12814,Canada,,Canada
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Colombia,,12814,Colombia,,Colombia
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Japan,,12814,Japan,,Japan
Argentina,0,3,0,2.5,Cuba,,12814,Cuba,,Cuba
Argentina,0,3,0,2.5,Antigua and Barbuda,,12814,Antigua and Barbuda,,Antigua and Barbuda
Argentina,0,3,0,2.5,Bolivia,,12814,Bolivia,,Bolivia
Argentina,0,3,0,2.5,Uruguay,,12814,Uruguay,,Uruguay
Argentina,0,3,0,2.5,Chile,,12814,Chile,,Chile
Argentina,0,3,0,2.5,Australia,,12814,Australia,,Australia
Argentina,0,3,0,2.5,Uruguay,,12814,Uruguay,,Uruguay
Argentina,0,3,0,2.5,India,,12814,India,,India
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Dominican Republic,,12814,Dominican Republic,,Dominican Republic
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Canada,,12814,Canada,,Canada
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Jamaica,,12814,Jamaica,,Jamaica
Argentina,0,3,0,2.5,Canada,,12814,Canada,,Canada
Argentina,0,3,0,2.5,Ukraine,,12814,Ukraine,,Ukraine
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Costa Rica,,12814,Costa Rica,,Costa Rica
Argentina,0,3,0,2.5,Cuba,,12814,Cuba,,Cuba
Argentina,0,3,0,2.5,Dominican Republic,,12814,Dominican Republic,,Dominican Republic
Argentina,0,3,0,2.5,Mexico,,12814,Mexico,,Mexico
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Dominican Republic,,12814,Dominican Republic,,Dominican Republic
Argentina,0,3,0,2.5,Iran,,12814,Iran,,Iran
Argentina,0,3,0,2.5,Peru,,12814,Peru,,Peru
Argentina,0,3,0,2.5,Colombia,,12814,Colombia,,Colombia
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,China,,12814,China,,China
Argentina,0,3,0,2.5,Bolivia,,12814,Bolivia,,Bolivia
Argentina,0,3,0,2.5,Australia,,12814,Australia,,Australia
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,United Kingdom,,12814,United Kingdom,,United Kingdom
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Canada,,12814,Canada,,Canada
Argentina,0,3,0,2.5,China,,12814,China,,China
Argentina,0,3,0,2.5,Albania,,12814,Albania,,Albania
Argentina,0,3,0,2.5,Austria,,12814,Austria,,Austria
Argentina,0,3,0,2.5,Canada,,12814,Canada,,Canada
Argentina,0,3,0,2.5,Denmark,,12814,Denmark,,Denmark
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Canada,,12814,Canada,,Canada
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Iraq,,12814,Iraq,,Iraq
Argentina,0,3,0,2.5,Bahrain,,12814,Bahrain,,Bahrain
Argentina,0,3,0,2.5,Colombia,,12814,Colombia,,Colombia
Argentina,0,3,0,2.5,Portugal,,12814,Portugal,,Portugal
Argentina,0,3,0,2.5,Ukraine,,12814,Ukraine,,Ukraine
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,United Kingdom,,12814,United Kingdom,,United Kingdom
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Japan,,12814,Japan,,Japan
Argentina,0,3,0,2.5,United States,,12814,United States,,United States
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Indonesia,,12814,Indonesia,,Indonesia
Argentina,0,3,0,2.5,Singapore,,12814,Singapore,,Singapore
Argentina,0,3,0,2.5,New Zealand,,12814,New Zealand,,New Zealand
Argentina,0,3,0,2.5,United States,,12814,United States,,United States
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Morocco,,12814,Morocco,,Morocco
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Bolivia,,12814,Bolivia,,Bolivia
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,China,,12814,China,,China
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Dominican Republic,,12814,Dominican Republic,,Dominican Republic
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Venezuela,,12814,Venezuela,,Venezuela
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Peru,,12814,Peru,,Peru
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Türkiye,,12814,Türkiye,,Türkiye
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Peru,,12814,Peru,,Peru
Argentina,0,3,0,2.5,France,,12814,France,,France
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Antigua and Barbuda,,12814,Antigua and Barbuda,,Antigua and Barbuda
Argentina,0,3,0,2.5,Mexico,,12814,Mexico,,Mexico
Argentina,0,3,0,2.5,Afghanistan,,12814,Afghanistan,,Afghanistan
Argentina,0,3,0,2.5,Russia,,12814,Russia,,Russia
Argentina,0,3,0,2.5,Australia,,12814,Australia,,Australia
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Mexico,,12814,Mexico,,Mexico
Argentina,0,3,0,2.5,United States,,12814,United States,,United States
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Algeria,,12814,Algeria,,Algeria
Argentina,0,3,0,2.5,Benin,,12814,Benin,,Benin
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Palestine,,12814,Palestine,,Palestine
Argentina,0,3,0,2.5,Russia,,12814,Russia,,Russia
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Spain,,12814,Spain,,Spain
Argentina,0,3,0,2.5,Mexico,,12814,Mexico,,Mexico
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,United States,,12814,United States,,United States
Argentina,0,3,0,2.5,Japan,,12814,Japan,,Japan
Argentina,0,3,0,2.5,Finland,,12814,Finland,,Finland
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Bolivia,,12814,Bolivia,,Bolivia
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Armenia,,12814,Armenia,,Armenia
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Chile,,12814,Chile,,Chile
Argentina,0,3,0,2.5,Australia,,12814,Australia,,Australia
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Haiti,,12814,Haiti,,Haiti
Argentina,0,3,0,2.5,Bahamas,,12814,Bahamas,,Bahamas
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,France,,12814,France,,France
Argentina,0,3,0,2.5,Greece,,12814,Greece,,Greece
Argentina,0,3,0,2.5,Japan,,12814,Japan,,Japan
Argentina,0,3,0,2.5,Bolivia,,12814,Bolivia,,Bolivia
Argentina,0,3,0,2.5,Peru,,12814,Peru,,Peru
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Andorra,,12814,Andorra,,Andorra
Argentina,0,3,0,2.5,Brazil,,12814,Brazil,,Brazil
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
Argentina,0,3,0,2.5,Argentina,,12814,Argentina,,Argentina
