source_country,personal_regions_list,social_groups_input,data_point_language,understood_languages,associated_attribute_language,nationality,region,school,interface_lang,non_stereotype,stereotype,unsure,mean_offensive_score,identity,attribute,row_count,translated_identity,translated_attribute_list,identity_country_name
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Spain,,,Spain,,Spain
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,United Kingdom,,,United Kingdom,,United Kingdom
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Canada,,,Canada,,Canada
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Paraguay,,,Paraguay,,Paraguay
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Bolivia,,,Bolivia,,Bolivia
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Germany,,,Germany,,Germany
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Mexico,,,Mexico,,Mexico
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Chile,,,Chile,,Chile
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,United States,,,United States,,United States
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Uruguay,,,Uruguay,,Uruguay
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Chile,,,Chile,,Chile
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Bolivia,,,Bolivia,,Bolivia
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Peru,,,Peru,,Peru
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Ecuador,,,Ecuador,,Ecuador
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Colombia,,,Colombia,,Colombia
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Venezuela,,,Venezuela,,Venezuela
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Panama,,,Panama,,Panama
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Costa Rica,,,Costa Rica,,Costa Rica
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Guatemala,,,Guatemala,,Guatemala
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Nicaragua,,,Nicaragua,,Nicaragua
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,El Salvador,,,El Salvador,,El Salvador
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Spain,,,Spain,,Spain
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Cuba,,,Cuba,,Cuba
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Mexico,,,Mexico,,Mexico
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Haiti,,,Haiti,,Haiti
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Chile,,,Chile,,Chile
,,,es,,,Argentina,Cordoba (Argentina),2857.0,es,0,3,0,2.5,Iceland,,,Iceland,,Iceland
,,,es,,,Argentina,Cordoba (Argentina),2915.0,es,0,3,0,2.5,Bolivia,,,Bolivia,,Bolivia
,,,es,,,Argentina,Cordoba (Argentina),2915.0,es,0,3,0,2.5,Cuba,,,Cuba,,Cuba
,,,es,,,Argentina,Cordoba (Argentina),2915.0,es,0,3,0,2.5,Paraguay,,,Paraguay,,Paraguay
,,,es,,,Argentina,Cordoba (Argentina),2915.0,es,0,3,0,2.5,Mexico,,,Mexico,,Mexico
,,,es,,,Argentina,Cordoba (Argentina),2915.0,es,0,3,0,2.5,Italy,,,Italy,,Italy
,,,es,,,Argentina,Cordoba (Argentina),2915.0,es,0,3,0,2.5,Cuba,,,Cuba,,Cuba
,,,es,,,Argentina,Cordoba (Argentina),2915.0,es,0,3,0,2.5,Uruguay,,,Uruguay,,Uruguay
,,,es,,,Argentina,Cordoba (Argentina),2915.0,es,0,3,0,2.5,Congo Republic,,,Congo Republic,,Congo Republic
,,,es,,,Argentina,Cordoba (Argentina),2915.0,es,0,3,0,2.5,Mexico,,,Mexico,,Mexico
,,,es,,,Argentina,Cordoba (Argentina),2915.0,es,0,3,0,2.5,San Marino,,,San Marino,,San Marino
,,,es,,,Argentina,Cordoba (Argentina),2915.0,es,0,3,0,2.5,Spain,,,Spain,,Spain
,,,es,,,Argentina,Cordoba (Argentina),2915.0,es,0,3,0,2.5,Congo Republic,,,Congo Republic,,Congo Republic
,,,es,,,Argentina,Cordoba (Argentina),2915.0,es,0,3,0,2.5,Ecuador,,,Ecuador,,Ecuador
,,,es,,,Argentina,Cordoba (Argentina),2915.0,es,0,3,0,2.5,Japan,,,Japan,,Japan
,,,es,,,Argentina,Cordoba (Argentina),2915.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2525.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2525.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2525.0,es,0,3,0,2.5,Bolivia,,,Bolivia,,Bolivia
,,,es,,,Argentina,Cordoba (Argentina),3037.0,es,0,3,0,2.5,Afghanistan,,,Afghanistan,,Afghanistan
,,,es,,,Argentina,Cordoba (Argentina),3037.0,es,0,3,0,2.5,Angola,,,Angola,,Angola
,,,es,,,Argentina,Cordoba (Argentina),3037.0,es,0,3,0,2.5,Burundi,,,Burundi,,Burundi
,,,es,,,Argentina,Cordoba (Argentina),2525.0,es,0,3,0,2.5,Belgium,,,Belgium,,Belgium
,,,es,,,Argentina,Cordoba (Argentina),2525.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),2525.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),2525.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2525.0,es,0,3,0,2.5,France,,,France,,France
,,,es,,,Argentina,Cordoba (Argentina),2525.0,es,0,3,0,2.5,Chile,,,Chile,,Chile
,,,es,,,Argentina,Cordoba (Argentina),3037.0,es,0,3,0,2.5,Cuba,,,Cuba,,Cuba
,,,es,,,Argentina,Cordoba (Argentina),3037.0,es,0,3,0,2.5,Colombia,,,Colombia,,Colombia
,,,es,,,Argentina,Cordoba (Argentina),3037.0,es,0,3,0,2.5,Albania,,,Albania,,Albania
,,,es,,,Argentina,Cordoba (Argentina),3037.0,es,0,3,0,2.5,Sierra Leone,,,Sierra Leone,,Sierra Leone
,,,es,,,Argentina,Cordoba (Argentina),3037.0,es,0,3,0,2.5,Libya,,,Libya,,Libya
,,,es,,,Argentina,Cordoba (Argentina),3037.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3037.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),3037.0,es,0,3,0,2.5,United Kingdom,,,United Kingdom,,United Kingdom
,,,es,,,Argentina,Cordoba (Argentina),3037.0,es,0,3,0,2.5,Mexico,,,Mexico,,Mexico
,,,es,,,Argentina,Cordoba (Argentina),3037.0,es,0,3,0,2.5,Peru,,,Peru,,Peru
,,,es,,,Argentina,Cordoba (Argentina),3037.0,es,0,3,0,2.5,Cuba,,,Cuba,,Cuba
,,,es,,,Argentina,Cordoba (Argentina),3037.0,es,0,3,0,2.5,Norway,,,Norway,,Norway
,,,es,,,Argentina,Cordoba (Argentina),3037.0,es,0,3,0,2.5,Italy,,,Italy,,Italy
,,,es,,,Argentina,Cordoba (Argentina),3037.0,es,0,3,0,2.5,Uruguay,,,Uruguay,,Uruguay
,,,es,,,Argentina,Cordoba (Argentina),3037.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),3037.0,es,0,3,0,2.5,Indonesia,,,Indonesia,,Indonesia
,,,es,,,Argentina,Cordoba (Argentina),3037.0,es,0,3,0,2.5,Uruguay,,,Uruguay,,Uruguay
,,,es,,,Argentina,Cordoba (Argentina),3037.0,es,0,3,0,2.5,Spain,,,Spain,,Spain
,,,es,,,Argentina,Cordoba (Argentina),3037.0,es,0,3,0,2.5,Angola,,,Angola,,Angola
,,,es,,,Argentina,Cordoba (Argentina),3181.0,es,0,3,0,2.5,India,,,India,,India
,,,es,,,Argentina,Cordoba (Argentina),3181.0,es,0,3,0,2.5,India,,,India,,India
,,,es,,,Argentina,Cordoba (Argentina),3181.0,es,0,3,0,2.5,Mali,,,Mali,,Mali
,,,es,,,Argentina,Cordoba (Argentina),3181.0,es,0,3,0,2.5,Jordan,,,Jordan,,Jordan
,,,es,,,Argentina,Cordoba (Argentina),3181.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3181.0,es,0,3,0,2.5,Azerbaijan,,,Azerbaijan,,Azerbaijan
,,,es,,,Argentina,Cordoba (Argentina),3181.0,es,0,3,0,2.5,Egypt,,,Egypt,,Egypt
,,,es,,,Argentina,Cordoba (Argentina),3181.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3181.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3181.0,es,0,3,0,2.5,Morocco,,,Morocco,,Morocco
,,,es,,,Argentina,Cordoba (Argentina),3181.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3181.0,es,0,3,0,2.5,Austria,,,Austria,,Austria
,,,es,,,Argentina,Cordoba (Argentina),3181.0,es,0,3,0,2.5,Bulgaria,,,Bulgaria,,Bulgaria
,,,es,,,Argentina,Cordoba (Argentina),3181.0,es,0,3,0,2.5,Cuba,,,Cuba,,Cuba
,,,es,,,Argentina,Cordoba (Argentina),3181.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),3181.0,es,0,3,0,2.5,Cuba,,,Cuba,,Cuba
,,,es,,,Argentina,Cordoba (Argentina),3181.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3181.0,en,0,3,0,2.5,Cameroon,,,Cameroon,,Cameroon
,,,en,,,Argentina,Cordoba (Argentina),3181.0,en,0,3,0,2.5,India,,,India,,India
,,,es,,,Argentina,Cordoba (Argentina),2370.0,es,0,3,0,2.5,Afghanistan,,,Afghanistan,,Afghanistan
,,,es,,,Argentina,Cordoba (Argentina),2370.0,es,0,3,0,2.5,Afghanistan,,,Afghanistan,,Afghanistan
,,,es,,,Argentina,Cordoba (Argentina),2847.0,es,0,3,0,2.5,Congo Republic,,,Congo Republic,,Congo Republic
,,,es,,,Argentina,Cordoba (Argentina),2847.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),2847.0,es,0,3,0,2.5,India,,,India,,India
,,,es,,,Argentina,Cordoba (Argentina),2847.0,es,0,3,0,2.5,Cuba,,,Cuba,,Cuba
,,,es,,,Argentina,Cordoba (Argentina),2847.0,es,0,3,0,2.5,Cuba,,,Cuba,,Cuba
,,,es,,,Argentina,Cordoba (Argentina),2847.0,es,0,3,0,2.5,Venezuela,,,Venezuela,,Venezuela
,,,es,,,Argentina,Cordoba (Argentina),2847.0,es,0,3,0,2.5,Senegal,,,Senegal,,Senegal
,,,es,,,Argentina,Cordoba (Argentina),2847.0,es,0,3,0,2.5,Haiti,,,Haiti,,Haiti
,,,es,,,Argentina,Cordoba (Argentina),2847.0,es,0,3,0,2.5,Sweden,,,Sweden,,Sweden
,,,es,,,Argentina,Cordoba (Argentina),2847.0,es,0,3,0,2.5,Bolivia,,,Bolivia,,Bolivia
,,,es,,,Argentina,Cordoba (Argentina),2847.0,es,0,3,0,2.5,India,,,India,,India
,,,es,,,Argentina,Cordoba (Argentina),2847.0,es,0,3,0,2.5,Switzerland,,,Switzerland,,Switzerland
,,,es,,,Argentina,Cordoba (Argentina),2847.0,es,0,3,0,2.5,Japan,,,Japan,,Japan
,,,es,,,Argentina,Cordoba (Argentina),2847.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2847.0,es,0,3,0,2.5,Peru,,,Peru,,Peru
,,,es,,,Argentina,Cordoba (Argentina),2847.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2847.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2847.0,es,0,3,0,2.5,Spain,,,Spain,,Spain
,,,es,,,Argentina,Cordoba (Argentina),2847.0,es,0,3,0,2.5,Peru,,,Peru,,Peru
,,,es,,,Argentina,Cordoba (Argentina),2847.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),2847.0,es,0,3,0,2.5,Germany,,,Germany,,Germany
,,,es,,,Argentina,Cordoba (Argentina),2847.0,es,0,3,0,2.5,Italy,,,Italy,,Italy
,,,es,,,Argentina,Cordoba (Argentina),2847.0,es,0,3,0,2.5,France,,,France,,France
,,,es,,,Argentina,Cordoba (Argentina),3064.0,es,0,3,0,2.5,Cuba,,,Cuba,,Cuba
,,,es,,,Argentina,Cordoba (Argentina),3064.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3064.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),3064.0,es,0,3,0,2.5,Armenia,,,Armenia,,Armenia
,,,es,,,Argentina,Cordoba (Argentina),3064.0,es,0,3,0,2.5,Peru,,,Peru,,Peru
,,,es,,,Argentina,Cordoba (Argentina),3064.0,es,0,3,0,2.5,Bolivia,,,Bolivia,,Bolivia
,,,es,,,Argentina,Cordoba (Argentina),3064.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3064.0,es,0,3,0,2.5,Germany,,,Germany,,Germany
,,,es,,,Argentina,Cordoba (Argentina),3064.0,es,0,3,0,2.5,Iran,,,Iran,,Iran
,,,es,,,Argentina,Cordoba (Argentina),3064.0,es,0,3,0,2.5,Paraguay,,,Paraguay,,Paraguay
,,,es,,,Argentina,Cordoba (Argentina),3105.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),3105.0,es,0,3,0,2.5,Dominican Republic,,,Dominican Republic,,Dominican Republic
,,,es,,,Argentina,Cordoba (Argentina),3105.0,es,0,3,0,2.5,Cuba,,,Cuba,,Cuba
,,,es,,,Argentina,Cordoba (Argentina),3105.0,es,0,3,0,2.5,Italy,,,Italy,,Italy
,,,es,,,Argentina,Cordoba (Argentina),3105.0,es,0,3,0,2.5,Colombia,,,Colombia,,Colombia
,,,es,,,Argentina,Cordoba (Argentina),3105.0,es,0,3,0,2.5,France,,,France,,France
,,,es,,,Argentina,Cordoba (Argentina),3105.0,es,0,3,0,2.5,India,,,India,,India
,,,es,,,Argentina,Cordoba (Argentina),3105.0,es,0,3,0,2.5,Italy,,,Italy,,Italy
,,,es,,,Argentina,Cordoba (Argentina),3105.0,es,0,3,0,2.5,Peru,,,Peru,,Peru
,,,es,,,Argentina,Cordoba (Argentina),3105.0,es,0,3,0,2.5,Armenia,,,Armenia,,Armenia
,,,es,,,Argentina,Cordoba (Argentina),3105.0,es,0,3,0,2.5,Bolivia,,,Bolivia,,Bolivia
,,,es,,,Argentina,Cordoba (Argentina),3105.0,es,0,3,0,2.5,India,,,India,,India
,,,es,,,Argentina,Cordoba (Argentina),3105.0,es,0,3,0,2.5,Japan,,,Japan,,Japan
,,,es,,,Argentina,Cordoba (Argentina),3105.0,es,0,3,0,2.5,Egypt,,,Egypt,,Egypt
,,,es,,,Argentina,Cordoba (Argentina),3105.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3105.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),3105.0,es,0,3,0,2.5,Colombia,,,Colombia,,Colombia
,,,es,,,Argentina,Cordoba (Argentina),3105.0,es,0,3,0,2.5,France,,,France,,France
,,,es,,,Argentina,Cordoba (Argentina),3105.0,es,0,3,0,2.5,Dominican Republic,,,Dominican Republic,,Dominican Republic
,,,es,,,Argentina,Cordoba (Argentina),3105.0,es,0,3,0,2.5,Chile,,,Chile,,Chile
,,,es,,,Argentina,Cordoba (Argentina),3105.0,es,0,3,0,2.5,Mexico,,,Mexico,,Mexico
,,,es,,,Argentina,Cordoba (Argentina),3105.0,es,0,3,0,2.5,Austria,,,Austria,,Austria
,,,es,,,Argentina,Cordoba (Argentina),3105.0,es,0,3,0,2.5,Finland,,,Finland,,Finland
,,,es,,,Argentina,Cordoba (Argentina),3105.0,es,0,3,0,2.5,Germany,,,Germany,,Germany
,,,es,,,Argentina,Cordoba (Argentina),3105.0,es,0,3,0,2.5,Israel,,,Israel,,Israel
,,,es,,,Argentina,Cordoba (Argentina),3105.0,es,0,3,0,2.5,Switzerland,,,Switzerland,,Switzerland
,,,es,,,Argentina,Cordoba (Argentina),3105.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),3105.0,es,0,3,0,2.5,Jamaica,,,Jamaica,,Jamaica
,,,es,,,Argentina,Cordoba (Argentina),3105.0,es,0,3,0,2.5,Peru,,,Peru,,Peru
,,,es,,,Argentina,Cordoba (Argentina),3105.0,es,0,3,0,2.5,Afghanistan,,,Afghanistan,,Afghanistan
,,,es,,,Argentina,Cordoba (Argentina),3105.0,es,0,3,0,2.5,Angola,,,Angola,,Angola
,,,es,,,Argentina,Cordoba (Argentina),3105.0,es,0,3,0,2.5,Bolivia,,,Bolivia,,Bolivia
,,,es,,,Argentina,Cordoba (Argentina),3105.0,es,0,3,0,2.5,Czechia,,,Czechia,,Czechia
,,,es,,,Argentina,Cordoba (Argentina),3105.0,es,0,3,0,2.5,Paraguay,,,Paraguay,,Paraguay
,,,es,,,Argentina,Cordoba (Argentina),3105.0,es,0,3,0,2.5,Mexico,,,Mexico,,Mexico
,,,es,,,Argentina,Cordoba (Argentina),3105.0,es,0,3,0,2.5,Angola,,,Angola,,Angola
,,,es,,,Argentina,Cordoba (Argentina),3105.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),3105.0,es,0,3,0,2.5,Kenya,,,Kenya,,Kenya
,,,es,,,Argentina,Cordoba (Argentina),3105.0,es,0,3,0,2.5,Madagascar,,,Madagascar,,Madagascar
,,,es,,,Argentina,Cordoba (Argentina),3105.0,es,0,3,0,2.5,Tanzania,,,Tanzania,,Tanzania
,,,es,,,Argentina,Cordoba (Argentina),3105.0,es,0,3,0,2.5,Austria,,,Austria,,Austria
,,,es,,,Argentina,Cordoba (Argentina),3105.0,es,0,3,0,2.5,Canada,,,Canada,,Canada
,,,es,,,Argentina,Cordoba (Argentina),3105.0,es,0,3,0,2.5,Japan,,,Japan,,Japan
,,,es,,,Argentina,Cordoba (Argentina),3105.0,es,0,3,0,2.5,United States,,,United States,,United States
,,,es,,,Argentina,Cordoba (Argentina),3064.0,es,0,3,0,2.5,France,,,France,,France
,,,es,,,Argentina,Cordoba (Argentina),3145.0,es,0,3,0,2.5,Nigeria,,,Nigeria,,Nigeria
,,,es,,,Argentina,Cordoba (Argentina),3145.0,es,0,3,0,2.5,Angola,,,Angola,,Angola
,,,es,,,Argentina,Cordoba (Argentina),2708.0,es,0,3,0,2.5,Paraguay,,,Paraguay,,Paraguay
,,,es,,,Argentina,Cordoba (Argentina),2708.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2708.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3805.0,es,0,3,0,2.5,Haiti,,,Haiti,,Haiti
,,,es,,,Argentina,Cordoba (Argentina),3805.0,es,0,3,0,2.5,Chile,,,Chile,,Chile
,,,es,,,Argentina,Cordoba (Argentina),3805.0,es,0,3,0,2.5,Bolivia,,,Bolivia,,Bolivia
,,,es,,,Argentina,Cordoba (Argentina),3805.0,es,0,3,0,2.5,United States,,,United States,,United States
,,,es,,,Argentina,Cordoba (Argentina),3805.0,es,0,3,0,2.5,Russia,,,Russia,,Russia
,,,es,,,Argentina,Cordoba (Argentina),3805.0,es,0,3,0,2.5,Israel,,,Israel,,Israel
,,,es,,,Argentina,Cordoba (Argentina),3805.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3805.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3006.0,es,0,3,0,2.5,Central African Republic,,,Central African Republic,,Central African Republic
,,,es,,,Argentina,Cordoba (Argentina),3006.0,es,0,3,0,2.5,Paraguay,,,Paraguay,,Paraguay
,,,es,,,Argentina,Cordoba (Argentina),3006.0,es,0,3,0,2.5,Colombia,,,Colombia,,Colombia
,,,es,,,Argentina,Cordoba (Argentina),3064.0,es,0,3,0,2.5,Iran,,,Iran,,Iran
,,,es,,,Argentina,Cordoba (Argentina),2808.0,es,0,3,0,2.5,Afghanistan,,,Afghanistan,,Afghanistan
,,,es,,,Argentina,Cordoba (Argentina),2808.0,es,0,3,0,2.5,Greece,,,Greece,,Greece
,,,es,,,Argentina,Cordoba (Argentina),3064.0,es,0,3,0,2.5,Ecuador,,,Ecuador,,Ecuador
,,,es,,,Argentina,Cordoba (Argentina),2808.0,es,0,3,0,2.5,Colombia,,,Colombia,,Colombia
,,,es,,,Argentina,Cordoba (Argentina),3064.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),2808.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),2808.0,es,0,3,0,2.5,Peru,,,Peru,,Peru
,,,es,,,Argentina,Cordoba (Argentina),3064.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),3064.0,es,0,3,0,2.5,Spain,,,Spain,,Spain
,,,es,,,Argentina,Cordoba (Argentina),2808.0,es,0,3,0,2.5,Belgium,,,Belgium,,Belgium
,,,es,,,Argentina,Cordoba (Argentina),2808.0,es,0,3,0,2.5,Dominican Republic,,,Dominican Republic,,Dominican Republic
,,,es,,,Argentina,Cordoba (Argentina),3064.0,es,0,3,0,2.5,Qatar,,,Qatar,,Qatar
,,,es,,,Argentina,Cordoba (Argentina),2808.0,es,0,3,0,2.5,Mexico,,,Mexico,,Mexico
,,,es,,,Argentina,Cordoba (Argentina),3064.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2808.0,es,0,3,0,2.5,Afghanistan,,,Afghanistan,,Afghanistan
,,,es,,,Argentina,Cordoba (Argentina),2808.0,es,0,3,0,2.5,Croatia,,,Croatia,,Croatia
,,,es,,,Argentina,Cordoba (Argentina),3064.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2808.0,es,0,3,0,2.5,Paraguay,,,Paraguay,,Paraguay
,,,es,,,Argentina,Cordoba (Argentina),2808.0,es,0,3,0,2.5,Peru,,,Peru,,Peru
,,,es,,,Argentina,Cordoba (Argentina),2808.0,es,0,3,0,2.5,Afghanistan,,,Afghanistan,,Afghanistan
,,,es,,,Argentina,Cordoba (Argentina),2808.0,es,0,3,0,2.5,Algeria,,,Algeria,,Algeria
,,,es,,,Argentina,Cordoba (Argentina),2808.0,es,0,3,0,2.5,Israel,,,Israel,,Israel
,,,es,,,Argentina,Cordoba (Argentina),3064.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2808.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),2808.0,es,0,3,0,2.5,Chile,,,Chile,,Chile
,,,es,,,Argentina,Cordoba (Argentina),2808.0,es,0,3,0,2.5,El Salvador,,,El Salvador,,El Salvador
,,,es,,,Argentina,Cordoba (Argentina),3064.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3064.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2808.0,es,0,3,0,2.5,Afghanistan,,,Afghanistan,,Afghanistan
,,,es,,,Argentina,Cordoba (Argentina),2808.0,es,0,3,0,2.5,Italy,,,Italy,,Italy
,,,es,,,Argentina,Cordoba (Argentina),2808.0,es,0,3,0,2.5,Chile,,,Chile,,Chile
,,,es,,,Argentina,Cordoba (Argentina),3064.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),2808.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),2808.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),3064.0,es,0,3,0,2.5,Iran,,,Iran,,Iran
,,,es,,,Argentina,Cordoba (Argentina),3064.0,es,0,3,0,2.5,Iraq,,,Iraq,,Iraq
,,,es,,,Argentina,Cordoba (Argentina),2808.0,es,0,3,0,2.5,Peru,,,Peru,,Peru
,,,es,,,Argentina,Cordoba (Argentina),357.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),357.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),357.0,es,0,3,0,2.5,Afghanistan,,,Afghanistan,,Afghanistan
,,,es,,,Argentina,Cordoba (Argentina),3228.0,es,0,3,0,2.5,Nigeria,,,Nigeria,,Nigeria
,,,es,,,Argentina,Cordoba (Argentina),3228.0,es,0,3,0,2.5,Venezuela,,,Venezuela,,Venezuela
,,,es,,,Argentina,Cordoba (Argentina),3228.0,es,0,3,0,2.5,Brazil,,,Brazil,,Brazil
,,,es,,,Argentina,Cordoba (Argentina),3228.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3228.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3228.0,es,0,3,0,2.5,Argentina,,,Argentina,,Argentina
,,,es,,,Argentina,Cordoba (Argentina),3228.0,es,0,3,0,2.5,Mexico,,,Mexico,,Mexico
,,,es,,,Argentina,Cordoba (Argentina),3228.0,es,0,3,0,2.5,Venezuela,,,Venezuela,,Venezuela
,,,es,,,Argentina,Cordoba (Argentina),3228.0,es,0,3,0,2.5,Haiti,,,Haiti,,Haiti
